headline, link, day, month, year, page
Shipping and Mails, https://www.proquest.com/docview/96760008/AEB17499F3C44073PQ/905?accountid=14761,11,10,1907,19
Shipping and Mails, https://www.proquest.com/docview/96978130/AEB17499F3C44073PQ/919?accountid=14761,1,10,1909,15
Shipping and Mails., https://www.proquest.com/docview/96850650/AEB17499F3C44073PQ/921?accountid=14761,19,10,1908,15
Shipping and Mails, https://www.proquest.com/docview/96761755/AEB17499F3C44073PQ/936?accountid=14761,5,10,1907,17
Shipping and Mails., https://www.proquest.com/docview/97055312/AEB17499F3C44073PQ/937?accountid=14761,6,10,1910,18
Shipping and Mails, https://www.proquest.com/docview/96725851/AEB17499F3C44073PQ/943?accountid=14761,1,10,1907,19
Shipping and Mails, https://www.proquest.com/docview/96946398/AEB17499F3C44073PQ/959?accountid=14761,29,10,1909,16
Shipping and Mails., https://www.proquest.com/docview/96860512/AEB17499F3C44073PQ/965?accountid=14761,31,10,1908,13
Shipping and Mails, https://www.proquest.com/docview/96724981/AEB17499F3C44073PQ/968?accountid=14761,2,10,1907,17
Shipping and Mails., https://www.proquest.com/docview/96855886/AEB17499F3C44073PQ/973?accountid=14761,20,10,1908,13
Shipping and Mail, https://www.proquest.com/docview/96716469/AEB17499F3C44073PQ/975?accountid=14761,4,10,1907,17
Shipping and Mails., https://www.proquest.com/docview/97022445/AEB17499F3C44073PQ/981?accountid=14761,5,10,1910,15
Shipping and Mails., https://www.proquest.com/docview/96731395/AEB17499F3C44073PQ/983?accountid=14761,10,10,1907,17
Shipping and Mails, https://www.proquest.com/docview/96926045/AEB17499F3C44073PQ/1002?accountid=14761,14,10,1909,16
Shipping and Mails., https://www.proquest.com/docview/96829398/AEB17499F3C44073PQ/1003?accountid=14761,8,10,1908,13
Shipping and Mails., https://www.proquest.com/docview/96836295/AEB17499F3C44073PQ/1007?accountid=14761,9,10,1908,14
Shipping and Mails, https://www.proquest.com/docview/96891865/AEB17499F3C44073PQ/1019?accountid=14761,2,10,1909,13
Shipping and Mate, https://www.proquest.com/docview/97038866/AEB17499F3C44073PQ/1030?accountid=14761,12,10,1910,16
Shipping and Mails., https://www.proquest.com/docview/96761440/AEB17499F3C44073PQ/1049?accountid=14761,23,10,1907,19
Shipping and Mails., https://www.proquest.com/docview/97055764/AEB17499F3C44073PQ/1053?accountid=14761,14,10,1910,18
Shipping and Mails, https://www.proquest.com/docview/96749432/AEB17499F3C44073PQ/1055?accountid=14761,19,10,1907,17
Shipping and Mails., https://www.proquest.com/docview/96836130/AEB17499F3C44073PQ/1063?accountid=14761,29,10,1908,13
Shipping and Maiis, https://www.proquest.com/docview/96971138/AEB17499F3C44073PQ/1068?accountid=14761,19,10,1909,14
Shipping and Mails., https://www.proquest.com/docview/97057206/AEB17499F3C44073PQ/1079?accountid=14761,11,10,1910,18
Stock Quote 3 -- No Title, https://www.proquest.com/docview/96654983/AEB17499F3C44073PQ/1091?accountid=14761,15,10,1906,12
Shipping and Mails., https://www.proquest.com/docview/96866228/AEB17499F3C44073PQ/1098?accountid=14761,21,10,1908,13
Shipping and Mails., https://www.proquest.com/docview/96811190/AEB17499F3C44073PQ/1108?accountid=14761,7,10,1908,13
Shipping and Mails., https://www.proquest.com/docview/96801720/AEB17499F3C44073PQ/1116?accountid=14761,30,10,1908,12
Shipping and Mails., https://www.proquest.com/docview/97028966/AEB17499F3C44073PQ/1129?accountid=14761,7,10,1910,15
SHIPPING AND MAILS., https://www.proquest.com/docview/96513640/AEB17499F3C44073PQ/1136?accountid=14761,10,10,1905,11
THE FINANCIAL SITUATION. THE MARKETS OF EUROPE., https://www.proquest.com/docview/96882373/AEB17499F3C44073PQ/1149?accountid=14761,25,10,1909,10
Shipping and Mails., https://www.proquest.com/docview/96846110/AEB17499F3C44073PQ/1158?accountid=14761,28,10,1908,13
Shipping and Mails, https://www.proquest.com/docview/96976357/AEB17499F3C44073PQ/1167?accountid=14761,3,10,1909,18
Shipping and-Mails., https://www.proquest.com/docview/97029169/AEB17499F3C44073PQ/1180?accountid=14761,4,10,1910,15
5000 JAMAICAN PLANTS FOR BOTANICAL GARDEN: They Include a Rare Orchid the Gift of Gov. Sir A. Swettenham. SIR JOHN PEAK SCALED Dr. N.L. Britton and Companions Brave a Tropical Storm to Explore Hitherto Unvisited Summit., https://www.proquest.com/docview/96626661/AEB17499F3C44073PQ/1190?accountid=14761,28,10,1906,7
SCHILLINGS AGAIN IN THE JUNGLE: Another Book of Remarkable African Photographs Accompanied by Text More or Less Pertinent., https://www.proquest.com/docview/96761801/AEB17499F3C44073PQ/1193?accountid=14761,5,10,1907, BR595
VAST THRONG SEES THE NIGHT PARADE: Solid Walls Flank the Line of March Down Central Park West and Fifth Avenue. HARDLY A HINT OF DISORDER Small Army of Police Manage the Thousands This Time with Skill and Care., https://www.proquest.com/docview/96965532/AEB17499F3C44073PQ/1213?accountid=14761,3,10,1909,3
Shipping and Mails., https://www.proquest.com/docview/97052681/AEB17499F3C44073PQ/1215?accountid=14761,9,10,1910, C8
Display Ad 30 -- No Title, https://www.proquest.com/docview/96895300/AEB17499F3C44073PQ/1224?accountid=14761,7,10,1909,18
Obituary 1 -- No Title, https://www.proquest.com/docview/97045826/AEB17499F3C44073PQ/1231?accountid=14761,8,10,1910,11
ARRIVAL OF BUYERS., https://www.proquest.com/docview/96576625/AEB17499F3C44073PQ/1247?accountid=14761,31,10,1905,10
Obituary 2 -- No Title, https://www.proquest.com/docview/96826453/AEB17499F3C44073PQ/1260?accountid=14761,8,10,1908,9
YALE AND PRINCETON TEAMS FRATERNIZE HERE: Big Elevens Meet in the Corridors of Murray Hill Hotel. AWAIT TO-DAY'S HARD GAMES Blue Confident; Tigers Worried by Outlook -- Indian Victory Feared by Penn -- Contests Scheduled., https://www.proquest.com/docview/96509538/AEB17499F3C44073PQ/1266?accountid=14761,28,10,1905,11
SHIPPING AND MAILS, https://www.proquest.com/docview/96632459/AEB17499F3C44073PQ/1269?accountid=14761,10,10,1906,7
Arrival of Buyers., https://www.proquest.com/docview/96722005/AEB17499F3C44073PQ/1276?accountid=14761,22,10,1907,11
BISHOP TUTTLE'S VARIED LIFE.: The Cleric Who Fought the Great Fire in Helena Montana Side by Side With &quot;Bitter Root Bill&quot; and &quot;Gentle Joe.&quot; BISHOP TUTTLE'S LIFE., https://www.proquest.com/docview/96659911/AEB17499F3C44073PQ/1282?accountid=14761,5,10,1906, BR618
Display Ad 16 -- No Title, https://www.proquest.com/docview/96486401/AEB17499F3C44073PQ/1290?accountid=14761,5,10,1905,16
Display Ad 39 -- No Title, https://www.proquest.com/docview/97068397/AEB17499F3C44073PQ/1296?accountid=14761,30,10,1910, RE4
Display Ad 25 -- No Title, https://www.proquest.com/docview/97002625/AEB17499F3C44073PQ/1304?accountid=14761,27,10,1910,18
Display Ad 14 -- No Title, https://www.proquest.com/docview/96907577/AEB17499F3C44073PQ/1338?accountid=14761,8,10,1909,10
M'CARREN IS DEAD; LINGERED ALL DAY: Senator's Last Farewells to His Relatives and His Friend Controller Metz. DIED AT 1:05 THIS MORNING Suffered Great Pain All Day and Nights -- News Kept from His Aged Mother., https://www.proquest.com/docview/96969353/AEB17499F3C44073PQ/1340?accountid=14761,23,10,1909,1
Display Ad 23 -- No Title, https://www.proquest.com/docview/96740293/AEB17499F3C44073PQ/1342?accountid=14761,25,10,1907,18
Display Ad 21 -- No Title, https://www.proquest.com/docview/97061380/AEB17499F3C44073PQ/1391?accountid=14761,21,10,1910,15
Stock Quote 22 -- No Title, https://www.proquest.com/docview/96494264/AEB17499F3C44073PQ/1429?accountid=14761,15,10,1905, WQ6
Classified Ad 2 -- No Title, https://www.proquest.com/docview/96744659/AEB17499F3C44073PQ/1431?accountid=14761,6,10,1907, X11
Complete List of Polling Places in Manhattan and Bronx, https://www.proquest.com/docview/96912150/AEB17499F3C44073PQ/1452?accountid=14761,8,10,1909,16
CUBA WARNS HAITI.: Havana Paper Suggests Possibility of American Intervention., https://www.proquest.com/docview/96686720/AEB17499F3C44073PQ/10?accountid=14761,21,11,1907,8
SAM BACK IN HAITI.: Ex-President in Exile Since 1902 Welcomed by People., https://www.proquest.com/docview/96927918/AEB17499F3C44073PQ/29?accountid=14761,27,11,1909,4
DOMINICAN REBELS SAIL.: Sloop Leaves Jamaica Ostensibly Bound for Haiti -- A Steamer Sought., https://www.proquest.com/docview/96957298/AEB17499F3C44073PQ/32?accountid=14761,6,11,1909,6
REVOLUTION IN HAITI.: Gen. Simon Seizes a City and Rebels Surround Government Troops., https://www.proquest.com/docview/96864419/AEB17499F3C44073PQ/39?accountid=14761,21,11,1908,1
HAITI REBELS ROUT GOVERNMENT TROOPS: Forces Under Gen. Celestin Minister of War Defeated in Encounter at Anse a Veau. ALEXIS FOR OFFENSIVE WAR United States Minister Wires That Insurgents Are Marching on the Capital -- Situation Serious., https://www.proquest.com/docview/96805458/AEB17499F3C44073PQ/66?accountid=14761,29,11,1908,1
HURRICANE IN HAITI DID GREAT DAMAGE: Considerable Loss of Life Reported and Destruction of Property Was Widespread. CAPE HAITIEN IS CUT OFF Sixteen Persons Swept Away by Stream at Gonaives and Every Man on a Schooner Was Drowned., https://www.proquest.com/docview/96946289/AEB17499F3C44073PQ/68?accountid=14761,14,11,1909, C2
HAITIAN GENERAL CAPTURED.: Rumored That Rebels Have Executed Government Leader., https://www.proquest.com/docview/96857023/AEB17499F3C44073PQ/75?accountid=14761,25,11,1908,4
Front Page 2 -- No Title, https://www.proquest.com/docview/96867937/AEB17499F3C44073PQ/76?accountid=14761,22,11,1908,1
Article 3 -- No Title, https://www.proquest.com/docview/96841562/AEB17499F3C44073PQ/77?accountid=14761,26,11,1908,3
Article 6 -- No Title, https://www.proquest.com/docview/96917518/AEB17499F3C44073PQ/81?accountid=14761,15,11,1909,9
Article 1 -- No Title, https://www.proquest.com/docview/96785648/AEB17499F3C44073PQ/84?accountid=14761,30,11,1908,2
TRACK OF THE STORM.: Weather Bureau Says It Is Moving Toward Bahamas and Bermuda., https://www.proquest.com/docview/96895405/AEB17499F3C44073PQ/87?accountid=14761,13,11,1909,2
Article 1 -- No Title, https://www.proquest.com/docview/96861714/AEB17499F3C44073PQ/88?accountid=14761,25,11,1908,4
Front Page 5 -- No Title, https://www.proquest.com/docview/96789232/AEB17499F3C44073PQ/95?accountid=14761,29,11,1908,1
CHIVALRY IN THE SUBWAY.: The West Indian Sufferers., https://www.proquest.com/docview/96888217/AEB17499F3C44073PQ/100?accountid=14761,25,11,1909,10
Article 5 -- No Title, https://www.proquest.com/docview/96810795/AEB17499F3C44073PQ/111?accountid=14761,27,11,1908,9
Article 4 -- No Title, https://www.proquest.com/docview/96812774/AEB17499F3C44073PQ/140?accountid=14761,27,11,1908,9
Article 4 -- No Title, https://www.proquest.com/docview/96812774/AEB17499F3C44073PQ/140?accountid=14761,27,11,1908,9
HAITIAN REBELS TRAPPED.: Government Troops Have Gen. Simon Surrounded at Aux Cayes., https://www.proquest.com/docview/96866714/AEB17499F3C44073PQ/144?accountid=14761,22,11,1908,1
Article 1 -- No Title, https://www.proquest.com/docview/96942101/AEB17499F3C44073PQ/145?accountid=14761,13,11,1909,3
HOW LECONTE WAS KILLED.: Haitian General Executed Three Others and Infuriated the People., https://www.proquest.com/docview/96854255/AEB17499F3C44073PQ/149?accountid=14761,26,11,1908,3
Article 4 -- No Title, https://www.proquest.com/docview/96938484/AEB17499F3C44073PQ/151?accountid=14761,18,11,1909,6
LECONTE BACK AT CAPITAL.: Resumes Duties as Minister of Interior -- Says Nobody Was Executed., https://www.proquest.com/docview/96797979/AEB17499F3C44073PQ/154?accountid=14761,28,11,1908,4
Article 5 -- No Title, https://www.proquest.com/docview/96794709/AEB17499F3C44073PQ/161?accountid=14761,28,11,1908,4
&quot;M.A.M.&quot; Tracked to Its Lair., https://www.proquest.com/docview/96922990/AEB17499F3C44073PQ/164?accountid=14761,13,11,1909,10
Stock Quote 17 -- No Title, https://www.proquest.com/docview/96499297/AEB17499F3C44073PQ/165?accountid=14761,26,11,1905, WQS2
TRAIN ROBBERS GUILTY.: Convicted of Holding Up the Union Pacific's Overland Limited Last May., https://www.proquest.com/docview/96943046/AEB17499F3C44073PQ/167?accountid=14761,12,11,1909,1
SHIPPING AND MAILS, https://www.proquest.com/docview/96576797/AEB17499F3C44073PQ/172?accountid=14761,9,11,1905,15
SHIPPING AND MAILS, https://www.proquest.com/docview/96503542/AEB17499F3C44073PQ/199?accountid=14761,20,11,1905,10
SHIPPING AND MAILS, https://www.proquest.com/docview/96567848/AEB17499F3C44073PQ/201?accountid=14761,7,11,1905,11
ARRESTED AS THIEF AT METROPOLITAN: Sleuth in Evening Clothes Captures an Operagoer Calling Him a Pickpocket. PRISONER PROTESTS IN VAIN Gives the Secretary of State at Albany as His Reference but Is Taken to Court., https://www.proquest.com/docview/96896011/AEB17499F3C44073PQ/233?accountid=14761,25,11,1909,1
SHIPPING AND MAILS, https://www.proquest.com/docview/96494713/AEB17499F3C44073PQ/235?accountid=14761,28,11,1905,15
Shipping and Mails., https://www.proquest.com/docview/96944447/AEB17499F3C44073PQ/240?accountid=14761,17,11,1909,15
SHIPPING AND MAILS, https://www.proquest.com/docview/96573582/AEB17499F3C44073PQ/248?accountid=14761,8,11,1905,13
SHIPPING AND MAILS, https://www.proquest.com/docview/96754024/AEB17499F3C44073PQ/253?accountid=14761,4,11,1907,21
Shipping and Mails., https://www.proquest.com/docview/97040261/AEB17499F3C44073PQ/255?accountid=14761,17,11,1910,15
SHIPPING AND MAILS: Miniature Almanac for To-day., https://www.proquest.com/docview/96723987/AEB17499F3C44073PQ/269?accountid=14761,5,11,1907,19
Shipping and Mails., https://www.proquest.com/docview/97021066/AEB17499F3C44073PQ/281?accountid=14761,24,11,1910,16
Shipping and Mails., https://www.proquest.com/docview/97079982/AEB17499F3C44073PQ/302?accountid=14761,30,11,1910,17
Shipping and Mails., https://www.proquest.com/docview/97040009/AEB17499F3C44073PQ/316?accountid=14761,27,11,1910, C12
Shipping and Mails., https://www.proquest.com/docview/97090628/AEB17499F3C44073PQ/319?accountid=14761,16,11,1910,17
ARRIVAL OF BUYERS., https://www.proquest.com/docview/96565161/AEB17499F3C44073PQ/338?accountid=14761,1,11,1905,10
Article 2 -- No Title, https://www.proquest.com/docview/96832462/AEB17499F3C44073PQ/363?accountid=14761,26,11,1908,3
Article 6 -- No Title, https://www.proquest.com/docview/96818080/AEB17499F3C44073PQ/372?accountid=14761,27,11,1908,9
Front Page 4 -- No Title, https://www.proquest.com/docview/96963849/AEB17499F3C44073PQ/380?accountid=14761,12,11,1909,1
CENSURE IN BOSTON.: Negro Mass Meeting Addressed by Prominent Men Condemns Roosevelt, https://www.proquest.com/docview/96623156/AEB17499F3C44073PQ/381?accountid=14761,17,11,1906,6
CALENDAR FOR TO-DAY., https://www.proquest.com/docview/96575982/AEB17499F3C44073PQ/391?accountid=14761,2,11,1905,12
Cooney May Lead Tigers Again., https://www.proquest.com/docview/96494853/AEB17499F3C44073PQ/407?accountid=14761,23,11,1905,10
Display Ad 34 -- No Title, https://www.proquest.com/docview/96921391/AEB17499F3C44073PQ/413?accountid=14761,21,11,1909, X5
Stock Quote 3 -- No Title, https://www.proquest.com/docview/96616412/AEB17499F3C44073PQ/443?accountid=14761,12,11,1906,12
SHIPPING AND MAILS, https://www.proquest.com/docview/96620047/AEB17499F3C44073PQ/449?accountid=14761,19,11,1906,11
SHIPPING AND MAILS, https://www.proquest.com/docview/96605627/AEB17499F3C44073PQ/470?accountid=14761,12,11,1906,9
SHIPPING AND MAILS, https://www.proquest.com/docview/96573369/AEB17499F3C44073PQ/485?accountid=14761,2,11,1905,14
STATE EXCEEDS 32 COUNTRIES.: 23 States and Territories Also Below It in Population., https://www.proquest.com/docview/97019490/AEB17499F3C44073PQ/486?accountid=14761,24,11,1910,3
SHIPPING AND MAILS, https://www.proquest.com/docview/96616902/AEB17499F3C44073PQ/499?accountid=14761,11,11,1906,7
SHIPPING AND MAILS, https://www.proquest.com/docview/96624203/AEB17499F3C44073PQ/513?accountid=14761,20,11,1906,15
REBELS TO ATTACK HAITIAN CAPITAL: Simon Has Driven Back Government Forces Many Miles and Seized Two Towns. PEACE PLAN IS SUGGESTED American Minister Presents to Alexis a Scheme for a Provisional Government., https://www.proquest.com/docview/96783672/AEB17499F3C44073PQ/526?accountid=14761,30,11,1908,2
Display Ad 33 -- No Title, https://www.proquest.com/docview/96611383/AEB17499F3C44073PQ/531?accountid=14761,30,11,1906, HBN801
SHIPPING AND MAILS, https://www.proquest.com/docview/96617797/AEB17499F3C44073PQ/553?accountid=14761,18,11,1906, SN22
LEGAL NOTICES., https://www.proquest.com/docview/96608511/AEB17499F3C44073PQ/578?accountid=14761,30,11,1906,12
SHIPPING AND MAILS, https://www.proquest.com/docview/96578984/AEB17499F3C44073PQ/595?accountid=14761,3,11,1905,15
RUSSELL HARDING QUITS THE ERIE SUDDENLY: Vice President Resigns to Take Up Other Work. NO DISAGREEMENT HE SAYS In Fact He Went In with the Understanding That Plans He Had In View Might Call Him Away., https://www.proquest.com/docview/96505713/AEB17499F3C44073PQ/602?accountid=14761,17,11,1905,12
SHIPPING AND MAILS, https://www.proquest.com/docview/96492862/AEB17499F3C44073PQ/620?accountid=14761,15,11,1905,17
RUSSELL HARDING QUITS THE ERIE SUDDENLY: Vice President Resigns to Take Up Other Work. NO DISAGREEMENT HE SAYS In Fact He Went In with the Understanding That Plans He Had In View Might Call Him Away., https://www.proquest.com/docview/96505713/AEB17499F3C44073PQ/602?accountid=14761,17,11,1905,12
SHIPPING AND MAILS, https://www.proquest.com/docview/96492862/AEB17499F3C44073PQ/620?accountid=14761,15,11,1905,17
SHIPPING AND MAILS, https://www.proquest.com/docview/96574962/AEB17499F3C44073PQ/623?accountid=14761,4,11,1905,7
SHIPPING AND MAILS, https://www.proquest.com/docview/96533026/AEB17499F3C44073PQ/649?accountid=14761,6,11,1905,7
James H. Bronson., https://www.proquest.com/docview/96929511/AEB17499F3C44073PQ/658?accountid=14761,28,11,1909,11
SHIPPING AND MAILS, https://www.proquest.com/docview/96627012/AEB17499F3C44073PQ/677?accountid=14761,14,11,1906,10
SHIPPING AND MAILS, https://www.proquest.com/docview/96564126/AEB17499F3C44073PQ/681?accountid=14761,13,11,1905,11
SHIPPING AND MAILS, https://www.proquest.com/docview/96630476/AEB17499F3C44073PQ/693?accountid=14761,13,11,1906,10
